
Tarifa: Publico general 2026

Tipo,Código,Abreviatura,Descripción,Importe
Pruebas,C5,C5,C5,0
Pruebas,C5- DICARBOXILICO,C5DICARBOXILICO,C5-DICARBOXILICO,0
Pruebas,C5:1,CC51,C5:1,0
Pruebas,C6,C6,C6,0
Pruebas,C6- DICARBOXILICO,C6DICARBOXILICO,C6-DICARBOXILICO,0
Pruebas,C8,C8,C8,0
Pruebas,0305,CD,CADMIO,880
Pruebas,CA S,CAS,CALCIO,168
Pruebas,calor,calor,calcio en orina 24 hrs,180
Pruebas,646468,CALUR24,CALCIO EN ORINA DE 24 HRS.,180
Pruebas,3-ORT,Cal,CALCITONINA,650
Pruebas,3003,CPLPH,Calprotectina (HCP,740
Pruebas,9,TIBC,CAPACIDAD TOTAL DE FIJACION DE HIERRO (TIBC),430
Pruebas,10,carba,Carbamacepina (Tegretol),505
Pruebas,2072,CVVIH,CARGA VIRAL VIH,0
Pruebas,183,CARIOS,CARIOTIPO EN SANGRE PERIFERICA (CON FOTOGRAFIA),0
Pruebas,14,CLE,CELULAS L.E.,336
Pruebas,ERHYSERW,RTHWS,CERTIFICADO,150
Pruebas,1217,ceruro,Ceruloplasmina en suero,855
Pruebas,3007,CHLAMY,CHLAMYDIA TRACHOMATIS,0
Pruebas,15,ciclo,Ciclosporina,1328
Pruebas,Cistatina,Cistatina,Cistatina C,1295
Pruebas,CISTE B,CISTE,CISTEINA,0
Pruebas,10001,CITOBALIQ,CITOLOGIA EN BASE LIQUIDA,715
Pruebas,16,CMF,CITOLOGIA MOCO FECAL,250
Pruebas,PIM4128CT,PIM4128CT,CITOLOGIA URETRAL (PAPANNICOLAOU),0
Pruebas,IgGCMV ,IgGCMV,CITOMEGALOVIRUS IgG,585
Pruebas,IgMCMV ,IgMCMV,CITOMEGALOVIRUS IgM,585
Pruebas,cdv,dsfgvsd,CITRATO EN ORINA DE 24 HRS,920
Pruebas,2199,2199,Citrato en orina de 24 hrs.,0
Pruebas,CITRULINA,CITRULINA,CITRULINA,0
Pruebas,CITRU B,CITRU,CITRULINA ,0
Pruebas,23,CLONA,Clonazepan en suero (Rivotril),1150
Pruebas,26,clo,Cloro en orina,180
Pruebas,25,cl,CLORO SÉRICO,195
Pruebas,234654,cuorina,Cobre en orina,715
Pruebas,COEFAT,COEFAT,COEFICIENTE ATEROGÉNICO,0
Pruebas,34,col,COLESTEROL,95
Pruebas,04,COLCAN,COLESTEROL CANINO,0
Pruebas,31,CHDL,Colesterol de alta densidad (HDL),235
Pruebas,32,CLDL,Colesterol de baja densidad (LDL),235
Pruebas,04,COLFEL,COLESTEROL FELINO,0
Pruebas,COLVLDL,COLVLDL,COLESTEROL VLDL,235
Pruebas,37,ci,Complejos inmunes,550
Pruebas,38,cc3,Complemento C-3,250
Pruebas,39,cc4,Complemento C-4,250
Pruebas,13,cc5,Complemento C-5,248
Pruebas,40,ch50,Complemento hemolítico 50%,755
Pruebas,42,Coomi,Coombs indirecto,325
Pruebas,41-ORT,cdrh,COOMS DIRECTO (Ac. Anti Rh eritrocitarios),325
Pruebas,COPRO,COPRO,COPROCULTIVO,495
Pruebas,43,cps1,Coproparasitoscópico 1,138
Pruebas,44,CPS2,Coproparasitoscópico 2,138
Pruebas,45,CPS3,Coproparasitoscópico 3,138
Pruebas,3334,CORO229E,CORONAVIRUS 229E,0
Pruebas,COR,COR,CORTISOL,290
Pruebas,CPK-MB,CPKMB,CPK-MB,618
Pruebas,48,CPK,Creatinfosfoquinasa (CPK),308
Pruebas,03,CREATCAN,CREATININA CANINO,0
Pruebas,53,CRUR24,CREATININA EN ORINA DE 24 Hrs.,270
Pruebas,03,CREAFEL,CREATININA FELINO,0
Pruebas,50,CRE,Creatinina sérica,60
Pruebas,9489419,CRUR,CREATININA URINARIA,0
Pruebas,55,CrioglOb,Crio globulinas,238
Pruebas,CROMO,CRM,CROMO EN SUERO,1425
Pruebas,CHGC,CHGC,CUANTIFICACION BETA GONADOTROFINA CORIONICA,455
Pruebas,CULTIVODEEXP,CULTIVODEEXP,CULTIVO DE EXPECTORACION,495
Pruebas,CULHO,CULHO,CULTIVO DE HONGOS,495
Pruebas,CULL,CUL,CULTIVO DE LESION,495
Pruebas,1001,CULTIVLIQ,CULTIVO DE LIQUIDO,495
Pruebas,CULLIQ,CULLIQ,CULTIVO DE LIQUIDOS,520
Pruebas,CULTIBAC,CULTIBAC,CULTIVO MICOBACTERIA TUBERCULOSIS,1038
Pruebas,01230,CULTOTIC,CULTIVO OTICO,495
Pruebas,60-ORT,DEHIDRO,DEHIDROEPIANDROSTERONA (DHEA),500
Pruebas,61,DHEAS,Dehidroepiandrosterona sulfato (DHEA-S),588
Pruebas,DHEA,DHEA,DESHIDROEPIANDROSTERONA,588
Pruebas,63,DHL,Deshidrogenasa láctica (DHL),175
Pruebas,HLAB27,HLAB27,Detección Antígeno HLA B-27,2800
Pruebas,DEV01,DEV01,DEVOLUCIÓN DE VENTA,0
Pruebas,65,DFE,Difenilhidantoina (Fenitoína),445
Pruebas,66,dig,Digoxina,505
Pruebas,BB,DIMER,DIMERO D,780
Pruebas,EKG,EKG,ELECTROCARDIOGRAMA,455
Pruebas,ELEHEM,ELEHEM,ELECTROFORESIS DE HEMOGLOBINA,3228
Pruebas,786,NSE,ENOLASA NEURONAL ESPECIFICA,1358
Pruebas,73,EOSIMO,Eosinófilos en moco nasal,180
Pruebas,ESPERCUL,ESPERCUL,ESPERMOCULTIVO,495
Pruebas,77,e2,Estradiol (E2),335
Pruebas,78,esnc,Estriol sérico no conjugado,378
Pruebas,ET,ET,ESTROGENOS TOTALES,455
Pruebas,EXFAR,EXFAR,EXUDADO FARINGEO,495
Pruebas,EXUNAS,EXUNAS,EXUDADO NASAL,495
Pruebas,EXUOT,EXUOT,EXUDADO OCULAR,495
Pruebas,EXUURE,EXUURE,EXUDADO URETRAL,495
Pruebas,EXUVAG,EXUVAG,EXUDADO VAGINAL,495
Pruebas,EXUVUL,EXUVUL,EXUDADO VULVAR,495
Pruebas,85,FR,Factor reumatoide,190
